@id	@sens-resultat	absence	abus	abusif	abusif pouvoir	abusif à hauteur	acquitter	adversaire	affaire	agir	agir en justice	ailleurs	ainsi	allouer	alors	amende	amende civil	an	appel	appelant	application	application du disposition	après	attendre	attendu	attribution	audience	autre	avant	avocat	caractère	caractère abusif	causer	celui	celui qui agir	charge	circonstance	circonstance particulier	civil attendu	civil celui	civil condamner	coder	coder de procédure	comprendre	conclusion	condamnation	condamner à verser	confirmer	conseil	constitutif	conséquence	contester	contraindre	convenir	convenir convier	convier	convier en conséquence	cour	demande reconventionnel	demander	dette	deux	devant	dilatoire	dilatoire ou abusif	dispos	disposer	disposition	dommage	dommage et intérêt	dommages	dommages intérêts	donc	dont	droit	dès	dès lors	décembre	décision	défaut	défendre	délai	dépourvue	effet	encontre	engager	entier	entier dépens	entre	espèce	euro	euro en application	euro sans préjudice	euro à titre	exposer	exécution	faire	fait	faute	fin	foi	foi fois	fois	fondement	frais	frais irrépétibles	français	hauteur	in	instance	intimer	intérêt	intérêt pour procédure	intérêts	intérêts pour procédure	inéquitable	inéquitable de laisser	irrecevable	irrépétibles	juge	jugement	juridiction	justement	justice	justice de manière	justifier	laisser	lieu	lors	madame	manière	manière dilatoire	maximum	mener	mois	monsieur	monsieur p	montant	nature	non	nouveau	obligation	observer	obtenir	outre	paiement	particulier	partie	payer	payer payer	permettre	pièce	pouvoir	premier	premier instance	premier juge	procédure abusif	procédure civil condamner	profit	prononcer	préjudice	préjudice du dommages	présent	public	raison	reconnaître	reconventionnel	recours	rejet	rejeter	rendre	réclamer	résulter	savoir	sci	seulement	somme	sommer	statuer	succomber	supporter	terme	titre	titre de amende	titre de dommage	titre de dommages	toujours	tout	tout son disposition	tribunal	trésor	trésor public	verser	verser du dommage	verser à madame	verser à monsieur	voir
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.004657304849928621	0.0	0.0	0.15430050170239595	0.04833191960475944	0.05364112475082542	0.07643327176545421	0.0	0.15430050170239595	0.0	0.27558663251224835	0.04833191960475944	0.005255466441085271	0.005255466441085271	0.0	0.004657304849928621	0.05364112475082542	0.0	0.0	0.0	0.0	0.0	0.13902839431306838	0.15430050170239595	0.014036107222223898	0.15430050170239595	0.0	0.27558663251224835	0.15430050170239595	0.27558663251224835	0.07643327176545421	0.0	0.0	0.15430050170239595	0.05364112475082542	0.0	0.0	0.0	0.0	0.0	0.0	0.012646863930978065	0.0	0.0	0.0	0.15430050170239595	0.0	0.0	0.04833191960475944	0.15430050170239595	0.09093125573163999	0.09093125573163999	0.09093125573163999	0.0	0.012646863930978065	0.15430050170239595	0.05364112475082542	0.15430050170239595	0.27558663251224835	0.014036107222223898	0.15430050170239595	0.0	0.15430050170239595	0.0	0.0	0.0	0.0	0.04525901382805966	0.04525901382805966	0.0	0.0	0.012646863930978065	0.0	0.0	0.0	0.0	0.011842786179702249	0.15430050170239595	0.13018907736676089	0.0	0.0	0.05364112475082542	0.005250129040042826	0.0	0.0	0.014036107222223898	0.0	0.0	0.0	0.0	0.0	0.015068275215290243	0.15430050170239595	0.0	0.27558663251224835	0.005250129040042826	0.05364112475082542	0.0	0.0	0.0	0.0029434989111468074	0.029936841532451616	0.05364112475082542	0.0	0.0	0.05364112475082542	0.02756143160378017	0.15430050170239595	0.002652162000537755	0.0	0.04525901382805966	0.004429729315449141	0.0	0.0	0.014036107222223898	0.05364112475082542	0.026973800882961727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027163796988728485	0.0	0.0	0.0	0.0	0.0	0.15430050170239595	0.15430050170239595	0.02650273785163998	0.13902839431306838	0.012646863930978065	0.0	0.0	0.0	0.15430050170239595	0.0	0.0	0.0	0.0	0.05364112475082542	0.108195674792527	0.0	0.0	0.014036107222223898	0.0	0.07643327176545421	0.012646863930978065	0.005250129040042826	0.09093125573163999	0.005255466441085271	0.0	0.0	0.15430050170239595	0.05364112475082542	0.0	0.0	0.0	0.15430050170239595	0.15430050170239595	0.05364112475082542	0.15430050170239595	0.0	0.0	0.0	0.0	0.0	0.0	0.20030707266928313	0.15430050170239595	0.011842786179702249	0.0	0.05364112475082542	0.0	0.05364112475082542	0.014036107222223898	0.005004959076544419	0.0	0.0	0.012646863930978065	0.15430050170239595	0.0	0.0	0.0	0.0	0.0	0.03676475818965577	0.0	0.0	0.05364112475082542	0.004730490194914454
CACHA1502356_acpa-accepte	acpa-accepte	0.011812287079710939	0.00441832129412069	0.004437973774929643	0.12985379733821567	0.12985379733821567	0.0	0.0	0.0	0.05806259640548345	0.11721450028989987	0.0	0.0	0.20934960716331796	0.0	0.003950522314552323	0.003950522314552323	0.0	0.0047317093349294025	0.0	0.0037406808229833682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0407485235840847	0.0	0.0	0.23192387796890185	0.05806259640548345	0.12985379733821567	0.011812287079710939	0.12985379733821567	0.0	0.0	0.12985379733821567	0.0	0.0	0.0	0.12985379733821567	0.0	0.0	0.23192387796890185	0.015029469411865757	0.0	0.12985379733821567	0.015029469411865757	0.0	0.0	0.07652450071912172	0.07652450071912172	0.07652450071912172	0.12985379733821567	0.0	0.0	0.0	0.0	0.20934960716331796	0.0	0.12985379733821567	0.12985379733821567	0.0	0.0	0.0039882647502536015	0.021754833337601785	0.021754833337601785	0.0	0.0	0.00441832129412069	0.00441832129412069	0.011812287079710939	0.0	0.0	0.0	0.0227415457614792	0.0	0.0	0.0	0.0	0.04514245686525509	0.0	0.0	0.015029469411865757	0.015029469411865757	0.0	0.0	0.020344035466587838	0.0	0.0	0.01356657858950209	0.0	0.0	0.0407485235840847	0.23192387796890185	0.0	0.0	0.010000629835011257	0.03821893236304806	0.03821893236304806	0.0024771436700220455	0.02519377779340614	0.0	0.0	0.07652450071912172	0.0	0.0	0.0	0.001866871142541408	0.010662540146769218	0.0	0.0	0.12985379733821567	0.12985379733821567	0.0	0.0	0.020344035466587838	0.0	0.0	0.12985379733821567	0.1099380459589917	0.12985379733821567	0.011812287079710939	0.12985379733821567	0.0	0.0	0.0	0.07652450071912172	0.12985379733821567	0.12985379733821567	0.0	0.0	0.0	0.0	0.0	0.12985379733821567	0.04514245686525509	0.100979551470592	0.0	0.0	0.0	0.0	0.00209722272451221	0.0	0.09105361986753753	0.023309686000996817	0.026056693213496934	0.0	0.011812287079710939	0.05445818031333159	0.011812287079710939	0.0	0.07652450071912172	0.0047317093349294025	0.0	0.11721450028989987	0.0	0.0407485235840847	0.0	0.0	0.23192387796890185	0.0	0.0	0.0	0.0	0.12985379733821567	0.12985379733821567	0.04514245686525509	0.12985379733821567	0.04514245686525509	0.04514245686525509	0.196353579778055	0.0	0.010000629835011257	0.12985379733821567	0.0	0.011812287079710939	0.04514245686525509	0.0	0.0042328724501411044	0.12985379733821567	0.0039882647502536015	0.0	0.0	0.02519377779340614	0.011812287079710939	0.0	0.23192387796890185	0.23192387796890185	0.03093990885626482	0.04514245686525509	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0058926705631952465	0.18423112687889232	0.0	0.0	0.0	0.0	0.0912595074742495	0.18423112687889232	0.0	0.006268529127482854	0.0	0.0	0.005655552647748737	0.006204783298781819	0.18423112687889232	0.007437033308007309	0.0	0.005608325240872106	0.01675877798201038	0.06404622636260915	0.006268529127482854	0.005608325240872106	0.0	0.0	0.0	0.0	0.0	0.3290438806117137	0.0	0.0	0.0912595074742495	0.18423112687889232	0.0	0.0	0.0	0.18423112687889232	0.0	0.18423112687889232	0.18423112687889232	0.18423112687889232	0.0	0.0	0.032432927141060636	0.3290438806117137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01675877798201038	0.0	0.0	0.0	0.0	0.0	0.18423112687889232	0.18423112687889232	0.0	0.18423112687889232	0.006268529127482854	0.0	0.0	0.06404622636260915	0.06404622636260915	0.0	0.0	0.0	0.06404622636260915	0.06404622636260915	0.18423112687889232	0.03574387633136741	0.0	0.0	0.0	0.18423112687889232	0.0	0.0	0.0	0.0	0.0	0.0	0.006268529127482854	0.027181722342027953	0.06404622636260915	0.06404622636260915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18423112687889232	0.10856975529647707	0.0	0.0	0.0	0.0	0.0	0.06404622636260915	0.0	0.0	0.0	0.0	0.0	0.0	0.032432927141060636	0.06404622636260915	0.0	0.18423112687889232	0.18423112687889232	0.0	0.0	0.0	0.06404622636260915	0.032432927141060636	0.10856975529647707	0.18423112687889232	0.18423112687889232	0.0	0.0	0.0	0.0	0.0	0.0	0.06404622636260915	0.0	0.0	0.06404622636260915	0.006268529127482854	0.06404622636260915	0.0029321517419479033	0.0	0.12918306078417563	0.0	0.0	0.0	0.0	0.08164802122294836	0.0	0.0	0.0	0.006653762113928703	0.18423112687889232	0.0	0.0	0.06404622636260915	0.06404622636260915	0.06404622636260915	0.3290438806117137	0.0	0.0	0.0	0.0	0.0	0.0	0.06404622636260915	0.18423112687889232	0.0	0.0	0.0	0.0	0.014993737071526042	0.0	0.0	0.01675877798201038	0.0	0.0	0.006653762113928703	0.0	0.0	0.0	0.0	0.03574387633136741	0.0	0.06404622636260915	0.3290438806117137	0.3290438806117137	0.03927307686287346	0.0	0.18423112687889232	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.014090912705320919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014395067039890033	0.0	0.13413973741119448	0.014704542146310035	0.014704542146310035	0.4230688520898788	0.0	0.0	0.013128936689482711	0.03848490254276675	0.0	0.0	0.0	0.0	0.0	0.03848490254276675	0.0	0.0	0.7556172467484711	0.0	0.7556172467484711	0.1911357946300096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4230688520898788	0.03848490254276675	0.07447906055800867	0.0	0.04896661092656935	0.0	0.0	0.042160308786916914	0.0	0.0	0.0	0.0	0.0	0.0	0.03509993024587934	0.0	0.11398543329840762	0.0	0.7556172467484711	0.0	0.0	0.0	0.0	0.0	0.013128936689482711	0.07288812464911396	0.07288812464911396	0.0	0.0	0.0	0.012394169413117965	0.03175277934255157	0.14707592537133865	0.14707592537133865	0.0	0.08208233312655684	0.033135545714417826	0.0	0.0	0.0	0.12663254228633253	0.0	0.0	0.04896661092656935	0.04896661092656935	0.0	0.0	0.08208233312655684	0.0	0.0	0.0	0.0	0.0	0.12663254228633253	0.0	0.0	0.13413973741119448	0.0	0.0	0.0	0.0	0.08208233312655684	0.0	0.0	0.24931987619635065	0.0	0.08577581904900428	0.0	0.006254827809055159	0.03848490254276675	0.0	0.0	0.0	0.0	0.0	0.0	0.08208233312655684	0.07447906055800867	0.13413973741119448	0.4230688520898788	0.0	0.0	0.03175277934255157	0.0	0.06792819151509244	0.14707592537133865	0.07447906055800867	0.0	0.0	0.0	0.0	0.0	0.08097533395023154	0.0	0.03848490254276675	0.0	0.13413973741119448	0.38585747179837915	0.0	0.0	0.0	0.0	0.008070632899616497	0.0	0.2966563260037246	0.08577581904900428	0.09404788025225391	0.03848490254276675	0.033135545714417826	0.1911357946300096	0.03848490254276675	0.0	0.24931987619635065	0.015576275944913716	0.0	0.0	0.0	0.11398543329840762	0.0	0.13413973741119448	0.0	0.0	0.0	0.0	0.0	0.0	0.38585747179837915	0.0	0.0	0.14707592537133865	0.0	0.0	0.0	0.03848490254276675	0.0	0.13413973741119448	0.0	0.0	0.0	0.015576275944913716	0.0	0.0	0.0	0.0	0.062071833778014014	0.0	0.13413973741119448	0.0	0.0	0.0	0.0	0.0	0.0	0.014395067039890033
CADIJ1501045_acpa-rejette	acpa-rejette	0.020259904152964463	0.0068237571036084774	0.007582648251256637	0.24520026281589555	0.22271939974177302	0.0	0.08524157563668115	0.08524157563668115	0.11032480270695993	0.24520026281589555	0.0	0.0	0.0	0.0	0.008465073673213435	0.008465073673213435	0.0	0.007582648251256637	0.08524157563668115	0.006391265099657726	0.020259904152964463	0.0	0.008343025500453552	0.00757810619838725	0.0	0.0	0.020259904152964463	0.24520026281589555	0.08524157563668115	0.0	0.0	0.0	0.1214607737369212	0.24520026281589555	0.022304899477510565	0.24520026281589555	0.08524157563668115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03530563748987446	0.4379371030878615	0.028379838905861494	0.0	0.24520026281589555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022304899477510565	0.24520026281589555	0.0	0.24520026281589555	0.0	0.022304899477510565	0.24520026281589555	0.24520026281589555	0.0	0.24520026281589555	0.0068237571036084774	0.044581931377760335	0.044581931377760335	0.06530023279647623	0.06530023279647623	0.008343025500453552	0.00757810619838725	0.019075387243190436	0.08524157563668115	0.08524157563668115	0.0	0.04321123588523415	0.0	0.0	0.24520026281589555	0.24520026281589555	0.0	0.08524157563668115	0.008343025500453552	0.028379838905861494	0.028379838905861494	0.0	0.0	0.03552059893201456	0.08524157563668115	0.08524157563668115	0.02577787076283646	0.028379838905861494	0.0	0.07289950201877705	0.0	0.00713504413509809	0.0	0.0	0.0	0.0	0.00400028160878772	0.04757289400000033	0.0	0.0	0.11818620028313745	0.07742631407005914	0.054507829733188275	0.0	0.003691715904671987	0.01824316805056649	0.06530023279647623	0.008343025500453552	0.0	0.0	0.022304899477510565	0.0	0.04321123588523415	0.03306795439580888	0.08524157563668115	0.0	0.22271939974177302	0.24520026281589555	0.0	0.0	0.04316622491325595	0.08524157563668115	0.04316622491325595	0.14449964554607356	0.24520026281589555	0.24520026281589555	0.0	0.0	0.054507829733188275	0.0	0.0	0.0	0.08524157563668115	0.24520026281589555	0.0	0.08524157563668115	0.008343025500453552	0.0	0.00424868554151305	0.08524157563668115	0.15617107837358066	0.044581931377760335	0.04951035117167691	0.0	0.0	0.10387454542108054	0.01824316805056649	0.008343025500453552	0.13125138590526075	0.0078121117885729605	0.0	0.0	0.0	0.08524157563668115	0.08524157563668115	0.08524157563668115	0.0	0.24520026281589555	0.0	0.08524157563668115	0.0	0.0	0.0	0.08524157563668115	0.24520026281589555	0.0	0.08524157563668115	0.0	0.24520026281589555	0.019075387243190436	0.0	0.07742631407005914	0.0	0.0	0.0	0.0078121117885729605	0.0	0.008343025500453552	0.022304899477510565	0.0	0.04757289400000033	0.0	0.0	0.0	0.0	0.05842319545955477	0.0	0.0	0.0	0.00713504413509809
CALYO1501346_acpa-rejette	acpa-rejette	0.0	0.0	0.08963310214870315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08963310214870315	0.08963310214870315	0.0	0.08963310214870315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220402508716345	0.16990544727673113	0.0	0.0	0.2569926507413823	2.220402508716345	0.0	0.23108158371104714	0.0	0.0	0.0	0.0	0.0	0.0	0.16990544727673113	0.0	0.6940757613701948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06793271631955144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20198124662580805	0.0	0.0	0.0	0.6940757613701948	0.0	0.0	0.2569926507413823	0.2569926507413823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7719021432400809	0.20198124662580805	0.7719021432400809	0.7719021432400809	0.0	0.3873601863528316	0.0	0.0	0.0	0.0	0.49359376900475604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3288146067876066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042357298223954606	0.0	0.0	0.3350042149614634	0.38002932429891356	0.0	0.0	0.0	0.20198124662580805	0.0	0.0	0.08963310214870315	0.0	0.0	0.0	0.7719021432400809	0.0	0.0	0.0	0.0	0.0	0.7719021432400809	0.0	0.0	0.0	0.7719021432400809	0.0	0.0	0.0	0.0	0.0	0.16990544727673113	0.0	0.7719021432400809	0.0	0.0	0.0	0.07539884304006689	0.0	0.0	0.0	0.0	0.36238198883022726	0.20198124662580805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAROU1501728_acpa-rejette	acpa-rejette	0.0	0.0	0.015043500929619053	0.0	0.0	0.0	0.0	0.0	0.20668233607568295	0.0	0.4172422220438699	0.0	0.0	0.0	0.012329965392017925	0.01276095347467389	0.0	0.01684321403997645	0.0	0.012679871106009542	0.0	0.0	0.0	0.012679871106009542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20668233607568295	0.0	0.03795487702005166	0.0	0.0	0.4172422220438699	0.0	0.0	0.0	0.0	0.0	0.0	0.07345331278692573	0.0	0.0	0.0	0.0	0.0	0.0	0.4172422220438699	0.0	0.0	0.0	0.0	0.03795487702005166	0.0	0.0	0.0	0.0	0.03795487702005166	0.0	0.0	0.0	0.0	0.0	0.09275262487683615	0.09275262487683615	0.0	0.0	0.014196813895715954	0.0	0.0	0.0	0.0	0.0	0.0	0.03795487702005166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04829222819887242	0.0	0.0	0.0	0.014196813895715954	0.0	0.0	0.0	0.0	0.006622790094638884	0.08095187082454812	0.14505035198870836	0.0	0.0	0.0	0.09275262487683615	0.0	0.007959481743224526	0.0	0.0	0.0	0.4172422220438699	0.4172422220438699	0.03389936305384161	0.14505035198870836	0.0	0.07345331278692573	0.0	0.0	0.0	0.0	0.0	0.4172422220438699	0.0	0.0	0.05565056080210796	0.0	0.0	0.0	0.0	0.0	0.07027233210347786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007959481743224526	0.0	0.0	0.08284192050564494	0.09275262487683615	0.0	0.0	0.0	0.0	0.0	0.0	0.015043500929619053	0.0	0.0	0.4172422220438699	0.0	0.0	0.0	0.7452106613157721	0.0	0.0	0.0	0.0	0.0	0.0	0.14505035198870836	0.0	0.0	0.0	0.0	0.0	0.03795487702005166	0.0	0.0	0.0	0.0	0.03795487702005166	0.01684321403997645	0.0	0.0	0.0	0.0	0.0	0.0	0.14505035198870836	0.7452106613157721	0.7452106613157721	0.0	0.0	0.0	0.0	0.014196813895715954
CALYO1504370_acpa-rejette	acpa-rejette	0.0	0.0	0.0205725957508388	0.0	0.0	0.5691445357874978	0.0	0.0	0.2819276573809974	0.0	0.0	0.019365343743877383	0.0	0.19785776914913125	0.0	0.0	0.0	0.022975199367392746	0.0	0.01734023640222431	0.0	0.0	0.0	0.0	0.5691445357874978	0.0	0.0	0.0	0.0	0.0	0.0	1.0165140378671096	0.2819276573809974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12652039232752527	0.12652039232752527	0.1771670328417168	0.1771670328417168	0.019365343743877383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019365343743877383	0.0	0.0	0.05177283055543118	0.0	0.08776535525464647	0.0	0.0	0.06587362531470098	0.0	0.0	0.0	1.0165140378671096	0.0	0.0	0.0	0.0	0.0	0.010857231848842663	0.0	0.0	0.0	0.0	0.0	0.12652039232752527	0.0	0.010857231848842663	0.0	0.1771670328417168	0.01734023640222431	0.0	0.0	0.0	0.0	0.11042342435019115	0.10019492131784587	0.0	0.5691445357874978	0.0	0.0	0.0	0.0	0.10019492131784587	0.0	0.10019492131784587	0.0	0.0	0.0	0.0	0.0	0.10055934458586893	0.0	0.05177283055543118	0.5691445357874978	0.0	0.0	0.5691445357874978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05177283055543118	0.0	0.0	0.05177283055543118	0.0	0.33540414166491905	0.0205725957508388	0.0	0.0	0.0	0.19785776914913125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19785776914913125	0.0	0.0	0.04114942905434509	0.0	0.0	0.05177283055543118	0.0	0.0	0.022975199367392746	0.0	0.0	0.05177283055543118	0.0	0.11042342435019115	0.0	0.19785776914913125	0.0	0.0	0.1214274151010283	0.0	0.0	0.0	0.0
CAROU1501321_acpa-rejette	acpa-rejette	0.0	0.0	0.020917607142648807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01763103971979798	0.9254779886380062	0.18013820115338103	0.018920905936426875	0.018920905936426875	0.46871106768936105	0.018920905936426875	0.0	0.0	0.0	0.18013820115338103	0.01763103971979798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04713620599777758	0.09122175474088808	0.0	0.05997417447225958	0.0	0.0	0.0	0.0	0.0	0.2762174165999456	0.2762174165999456	0.2762174165999456	0.0	0.04713620599777758	0.0	0.0	0.0	0.9254779886380062	0.0	0.0	0.0	0.0	0.0	0.015948059537820556	0.09785026869691203	0.09785026869691203	0.0	0.0	0.0	0.01763103971979798	0.0	0.0	0.0	0.0	0.0	0.0	0.5181736017439884	0.0	0.0	0.18013820115338103	0.0	0.0	0.05997417447225958	0.05997417447225958	0.04713620599777758	0.0	0.0	0.0	0.0	0.0	0.05997417447225958	0.0	0.0	0.0	0.0	0.18013820115338103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1151895929136958	0.0	0.008396931389239757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07397462361720529	0.0	0.0	0.0	0.0	0.04713620599777758	0.0	0.09122175474088808	0.0	0.0	0.0	0.0	0.0	0.5181736017439884	0.0	0.07020694940606928	0.0	0.0	0.0	0.16294301429110122	0.0	0.0	0.0	0.01763103971979798	0.18013820115338103	0.0	0.0	0.0	0.08727934119805174	0.09785026869691203	0.04713620599777758	0.04004086051151537	0.23217760163394754	0.04713620599777758	0.01763103971979798	0.0	0.020917607142648807	0.0	0.0	0.0	0.15302225608734624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5181736017439884	0.0	0.0	0.0	0.18013820115338103	0.0	0.0	0.0	0.03822424932882523	0.5181736017439884	0.0	0.0	0.18013820115338103	0.04713620599777758	0.01696275323518235	0.0	0.015948059537820556	0.0	0.46871106768936105	0.10053422270543791	0.04713620599777758	0.0	0.0	0.0	0.10487897613668692	0.0	0.0	0.18013820115338103	0.015948059537820556
CAROU1406104_acpa-rejette	acpa-rejette	0.05907193109710203	0.0	0.023647382157038405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022095532329167118	0.0	0.0	0.023647382157038405	0.023647382157038405	0.0	0.022173861946518436	0.0	0.019931913398923817	0.05907193109710203	0.2036464713533212	0.022095532329167118	0.019931913398923817	0.0	0.5857959326115089	0.0	0.0	0.0	1.1598254636634628	0.6493843670829441	0.0	0.3216747273137183	0.0	0.0	0.0	0.0	0.0	0.6493843670829441	0.0	0.0	0.0	0.0	0.053287542358976724	0.11432072430404241	0.0	0.0	0.0	0.0	0.06780088246359656	0.2257523952392381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022095532329167118	0.14435764507694773	0.14435764507694773	0.0	0.0	0.0	0.0	0.05907193109710203	0.0	0.0	0.5857959326115089	0.12599127466551602	0.05907193109710203	0.0	0.0	0.0	0.0	0.0	0.022095532329167118	0.0	0.0	0.05907193109710203	0.022095532329167118	0.0	0.0	0.0	0.0	0.07516070135551282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012387919393231138	0.0	0.0	0.0	0.3826904987336893	0.0	0.14435764507694773	0.0	0.012387919393231138	0.05907193109710203	0.0	0.0	0.0	0.0	0.0	0.0	0.12599127466551602	0.09670028614408117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10586162768762275	0.0	0.05907193109710203	0.0	0.2257523952392381	0.0	0.0	0.2257523952392381	0.022095532329167118	0.0	0.012387919393231138	0.0	0.38516532561080125	0.0	0.0	0.0	0.05907193109710203	0.3216747273137183	0.053287542358976724	0.022095532329167118	0.3826904987336893	0.02621431703487249	0.0	0.6493843670829441	0.0	0.2257523952392381	0.0	0.0	0.0	0.0	0.6493843670829441	0.0	0.0	0.0	0.0	0.0	0.0	0.2257523952392381	0.0	0.0	0.0	0.0	0.0	0.0	0.05907193109710203	0.2257523952392381	0.05907193109710203	0.02621431703487249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13957599342408097	0.2257523952392381	0.0	0.2257523952392381	0.022095532329167118
