@id	@sens-resultat	abusif	abusif ainsi	abusif considérant	abusif pouvoir	action	agir	agir en justice	ainsi	ajouter	amende	amende civil	an	appel	application	application du disposition	après	argument	assurance	attendre	attendu	avril	caractère	cause	celui	celui qui agir	chacun	charge	charge de monsieur	civil attendu	civil condamner	civil disposer	code de procédure	coder	coder de procédure	comme	condamnation	condamne	condamner	condamner monsieur	condamner à verser	considérant	contractuel	cour	demande de condamnation	demande de dommage	deux	devant	devant le cour	devoir	dilatoire	dilatoire ou abusif	disposer	disposer que celui	dispositif	disposition	dit	dommage	dommage et intérêt	dommages	dommages intérêts	donner	donner au litige	droit	dès	dès lors	décision	défense	dépens	dépourvue	euro	euro au titre	euro en application	euro sans préjudice	faire	faire application	faire droit	fondement	français	février	hauteur	intérêt	intérêts	intérêts pour procédure	jugement	jugement du tribunal	juridiction	justice	justice de manière	laisser	litige	légal	madame	mai	manière	manière dilatoire	mars	mauvais	mauvais foi	maximum	mille	mille euro	montant	méprendre	non	observer	obtenir	outre	paiement	particulier	payer	payer payer	permettre	pouvoir	premier	premier instance	procédure abusif	procédure abusif ainsi	procédure abusif considérant	procédure civil	procédure civil condamner	procédure civil disposer	préjudice	préjudice du dommages	présent	présenter	public	rejet	rejeté le demande	relatif	rendre	revêtir	réclamer	régler	régler un amende	résulter	sen	sen sens	sens	solution	somme	soustraire	succomber	titre	titre de dommage	tout	tribunal	trésor	trésor public	verser	verser à madame
CAPAR1415151_acpa-accepte	acpa-accepte	0.0027467798598797407	0.0	0.08511962717808631	0.0	0.0	0.01893350296283749	0.08511962717808631	0.0	0.0	0.0027467798598797407	0.0027467798598797407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08511962717808631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027467798598797407	0.0	0.0	0.0316357280758398	0.0	0.18417849336361938	0.0027467798598797407	0.01036455746759008	0.0	0.0316357280758398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019694804194344707	0.0	0.0	0.0	0.0	0.08511962717808631	0.0	0.006320324676722864	0.0	0.0	0.004350025355303602	0.004350025355303602	0.01036455746759008	0.08511962717808631	0.01036455746759008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01893350296283749	0.0	0.08511962717808631	0.014568049449440736	0.0	0.0316357280758398	0.0	0.0	0.004350025355303602	0.010987119439518963	0.0	0.0	0.0	0.0316357280758398	0.08511962717808631	0.0	0.01036455746759008	0.0	0.0	0.0316357280758398	0.08511962717808631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01036455746759008	0.08511962717808631	0.0	0.0	0.0	0.0	0.0	0.0	0.019694804194344707	0.019694804194344707	0.0	0.0316357280758398	0.0	0.0	0.0027467798598797407	0.0	0.08511962717808631	0.0027467798598797407	0.0	0.0	0.0	0.0	0.08511962717808631	0.0	0.0	0.0316357280758398	0.1491254724755545	0.01036455746759008	0.0	0.0	0.0	0.0316357280758398	0.08511962717808631	0.0316357280758398	0.08511962717808631	0.08511962717808631	0.08511962717808631	0.08511962717808631	0.008817735305824094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.002537657772011365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02922718795106058	0.002537657772011365	0.002537657772011365	0.0	0.005839135953990577	0.0031560487541465367	0.0	0.0	0.07863916821810309	0.07863916821810309	0.0	0.0	0.0	0.0	0.005839135953990577	0.0	0.0	0.07863916821810309	0.005839135953990577	0.07863916821810309	0.0	0.0	0.0	0.002537657772011365	0.0	0.0	0.0	0.004018842504479404	0.17015633176442294	0.002537657772011365	0.0	0.0	0.0	0.0	0.009575466965976638	0.07863916821810309	0.02922718795106058	0.009575466965976638	0.02922718795106058	0.02922718795106058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01819536893437432	0.016075370017917617	0.0	0.0	0.0	0.0	0.009575466965976638	0.0	0.0	0.0	0.07863916821810309	0.005839135953990577	0.0	0.017492028264379494	0.13777202161698757	0.13777202161698757	0.0	0.017492028264379494	0.07863916821810309	0.0	0.0	0.0	0.0	0.04759058742891984	0.019947440174447263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07863916821810309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02922718795106058	0.02922718795106058	0.0	0.07863916821810309	0.07863916821810309	0.0	0.0	0.0	0.0	0.04759058742891984	0.02922718795106058	0.0	0.07863916821810309	0.0	0.0	0.009575466965976638	0.02922718795106058	0.005839135953990577	0.02922718795106058	0.002537657772011365	0.0	0.0	0.002537657772011365	0.0	0.0	0.02922718795106058	0.0	0.0	0.02922718795106058	0.0	0.0	0.13777202161698757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008146409858758467	0.005839135953990577	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0018044707364301311	0.020782788738305864	0.0	0.020782788738305864	0.020782788738305864	0.01243818353759491	0.05591852429900383	0.007217882945720525	0.0	0.0018044707364301311	0.0018044707364301311	0.020782788738305864	0.004152076797440536	0.0022441945018812784	0.020782788738305864	0.006808896817502339	0.0	0.0	0.020782788738305864	0.020782788738305864	0.0	0.020782788738305864	0.0	0.009570340638631963	0.020782788738305864	0.0	0.0	0.0	0.05591852429900383	0.05591852429900383	0.05591852429900383	0.0018044707364301311	0.006808896817502339	0.020782788738305864	0.0	0.0028577075181838926	0.1209942982358233	0.0018044707364301311	0.0	0.05591852429900383	0.0	0.020782788738305864	0.006808896817502339	0.0	0.0	0.0	0.0	0.0	0.0	0.020782788738305864	0.020782788738305864	0.020782788738305864	0.05591852429900383	0.0	0.009570340638631963	0.0	0.0	0.0	0.0028577075181838926	0.0028577075181838926	0.0	0.0	0.0	0.006808896817502339	0.020782788738305864	0.004152076797440536	0.0	0.004152076797440536	0.05591852429900383	0.01243818353759491	0.09796655169527728	0.09796655169527728	0.05591852429900383	0.0	0.0	0.0	0.0	0.05591852429900383	0.0	0.03384058453119932	0.0	0.0028577075181838926	0.0	0.009570340638631963	0.05591852429900383	0.05591852429900383	0.020782788738305864	0.05591852429900383	0.0	0.0	0.020782788738305864	0.004152076797440536	0.0	0.05591852429900383	0.020782788738305864	0.05591852429900383	0.0	0.0	0.020782788738305864	0.0	0.0	0.0	0.0	0.006808896817502339	0.05591852429900383	0.03384058453119932	0.020782788738305864	0.007217882945720525	0.0	0.0	0.0	0.0	0.020782788738305864	0.0	0.0	0.0018044707364301311	0.020782788738305864	0.0	0.0018044707364301311	0.05591852429900383	0.05591852429900383	0.020782788738305864	0.020782788738305864	0.05591852429900383	0.0	0.05591852429900383	0.0	0.0	0.0	0.020782788738305864	0.05591852429900383	0.020782788738305864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005792726804703963	0.05591852429900383	0.004152076797440536	0.005792726804703963	0.0	0.004152076797440536	0.006808896817502339	0.05591852429900383	0.05591852429900383	0.009570340638631963	0.020782788738305864
CANAN1101988_acpa-accepte	acpa-accepte	0.004598458806601619	0.0	0.0	0.0	0.0	0.0	0.0	0.018393835226406478	0.0	0.004598458806601619	0.004598458806601619	0.05296223206615795	0.0	0.005719037589558871	0.05296223206615795	0.0	0.0	0.0	0.0	0.0	0.0	0.05296223206615795	0.010581027294823056	0.024388767467051983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004598458806601619	0.0	0.0	0.05296223206615795	0.007282495658356827	0.3083382207526576	0.004598458806601619	0.017351587311206975	0.0	0.0	0.0	0.017351587311206975	0.0	0.0	0.017351587311206975	0.0	0.0	0.03297160690399997	0.0	0.0	0.0	0.0	0.0	0.024388767467051983	0.0	0.03297160690399997	0.02912998263342731	0.0	0.0	0.0	0.0	0.017351587311206975	0.017351587311206975	0.05296223206615795	0.010581027294823056	0.0	0.010581027294823056	0.0	0.03169709182412958	0.0	0.0	0.0	0.03169709182412958	0.142501080967171	0.0	0.0	0.0	0.05296223206615795	0.08623832507580563	0.03614651390389891	0.0	0.0	0.024388767467051983	0.0	0.142501080967171	0.0	0.0	0.0	0.0	0.05296223206615795	0.010581027294823056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142501080967171	0.142501080967171	0.017351587311206975	0.0	0.017351587311206975	0.0	0.0	0.0	0.018393835226406478	0.0	0.03297160690399997	0.03297160690399997	0.017351587311206975	0.05296223206615795	0.010581027294823056	0.0	0.004598458806601619	0.0	0.0	0.004598458806601619	0.0	0.0	0.05296223206615795	0.0	0.142501080967171	0.0	0.0	0.0	0.0	0.017351587311206975	0.0	0.0	0.0	0.0	0.0	0.05296223206615795	0.142501080967171	0.142501080967171	0.142501080967171	0.0	0.014762010295620886	0.0	0.0	0.014762010295620886	0.0	0.010581027294823056	0.017351587311206975	0.0	0.0	0.0	0.0
CADIJ1501045_acpa-rejette	acpa-rejette	0.003745014036370885	0.0	0.0	0.043132777921278224	0.0	0.0258143127482377	0.11605378472759972	0.0	0.043132777921278224	0.003745014036370885	0.003745014036370885	0.0	0.008617255781751912	0.004657620509002461	0.043132777921278224	0.0	0.0	0.0	0.043132777921278224	0.043132777921278224	0.0	0.0	0.008617255781751912	0.019862367009305704	0.043132777921278224	0.0	0.008617255781751912	0.0	0.0	0.0	0.0	0.003745014036370885	0.0	0.0	0.0	0.005930910682771092	0.0	0.003745014036370885	0.0	0.11605378472759972	0.0	0.0	0.014131242828683381	0.0	0.043132777921278224	0.0	0.043132777921278224	0.043132777921278224	0.02685228591803726	0.043132777921278224	0.043132777921278224	0.043132777921278224	0.0	0.0	0.019862367009305704	0.008617255781751912	0.02685228591803726	0.023723642731084366	0.005930910682771092	0.005930910682771092	0.0	0.0	0.014131242828683381	0.014131242828683381	0.043132777921278224	0.008617255781751912	0.0	0.008617255781751912	0.11605378472759972	0.0258143127482377	0.0	0.20332062126953374	0.11605378472759972	0.0258143127482377	0.0	0.11605378472759972	0.019862367009305704	0.0	0.0	0.07023303925618636	0.02943795032840974	0.005930910682771092	0.01498005614548354	0.019862367009305704	0.0	0.11605378472759972	0.043132777921278224	0.11605378472759972	0.0	0.0	0.0	0.008617255781751912	0.0	0.11605378472759972	0.043132777921278224	0.0	0.0	0.0	0.043132777921278224	0.0	0.0	0.0	0.0	0.014131242828683381	0.11605378472759972	0.07023303925618636	0.0	0.01498005614548354	0.11605378472759972	0.02685228591803726	0.02685228591803726	0.0	0.043132777921278224	0.008617255781751912	0.043132777921278224	0.003745014036370885	0.0	0.0	0.003745014036370885	0.0	0.0	0.043132777921278224	0.043132777921278224	0.11605378472759972	0.0	0.0	0.0	0.0	0.0	0.043132777921278224	0.0	0.043132777921278224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012022274872351853	0.0	0.0	0.012022274872351853	0.008617255781751912	0.008617255781751912	0.0	0.0	0.0	0.019862367009305704	0.0
CAPAR1507861_acpa-rejette	acpa-rejette	0.00449135176117227	0.05172863871792441	0.13918195375633885	0.0	0.0	0.0	0.0	0.01796540704468908	0.0	0.00449135176117227	0.00449135176117227	0.0	0.0	0.0	0.0	0.016947435109659643	0.0	0.13918195375633885	0.0	0.0	0.0	0.05172863871792441	0.0	0.023820705658754552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00449135176117227	0.0	0.0	0.0	0.0	0.30115642415368665	0.00449135176117227	0.0	0.0	0.05172863871792441	0.0	0.0	0.0	0.0	0.016947435109659643	0.0	0.0	0.03220363407939284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03220363407939284	0.0	0.007112872176637501	0.007112872176637501	0.016947435109659643	0.13918195375633885	0.0	0.0	0.0	0.0	0.13918195375633885	0.0	0.0	0.030958804933506265	0.24384005548520826	0.0	0.0	0.030958804933506265	0.0	0.0	0.023820705658754552	0.0	0.0	0.08422966682961565	0.03530459132295517	0.007112872176637501	0.01796540704468908	0.0	0.0	0.0	0.0	0.0	0.0	0.016947435109659643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03220363407939284	0.03220363407939284	0.0	0.0	0.01033457459864389	0.0	0.00449135176117227	0.05172863871792441	0.13918195375633885	0.00449135176117227	0.0	0.0	0.0	0.0	0.0	0.05172863871792441	0.0	0.05172863871792441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13918195375633885	0.014418174377140608	0.0	0.0	0.014418174377140608	0.0	0.0	0.0	0.0	0.0	0.023820705658754552	0.0
CAROU1501728_acpa-rejette	acpa-rejette	0.0056268318975023855	0.0	0.0	0.0	0.0	0.038785648591225026	0.0	0.0	0.06480640346825638	0.0056268318975023855	0.0056268318975023855	0.0	0.012947307868753886	0.006998010525993363	0.0	0.0	0.0	0.0	0.0	0.06480640346825638	0.0	0.0	0.0	0.029842932272735573	0.0	0.0	0.012947307868753886	0.17436920967162495	0.17436920967162495	0.0	0.0	0.0056268318975023855	0.0	0.0	0.0	0.008911111436952978	0.0	0.0056268318975023855	0.0	0.0	0.0	0.0	0.021231997297623175	0.17436920967162495	0.0	0.0	0.06480640346825638	0.06480640346825638	0.0	0.0	0.0	0.0	0.0	0.17436920967162495	0.0	0.012947307868753886	0.04034518895178388	0.03564444574781191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012947307868753886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029842932272735573	0.0	0.06480640346825638	0.0	0.04423011403863867	0.0	0.0	0.029842932272735573	0.0	0.0	0.0	0.0	0.17436920967162495	0.0	0.0	0.012947307868753886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022507327590009542	0.0	0.04034518895178388	0.04034518895178388	0.0	0.0	0.0	0.0	0.0056268318975023855	0.0	0.0	0.0056268318975023855	0.0	0.0	0.0	0.0	0.0	0.0	0.17436920967162495	0.0	0.3054864270383509	0.0	0.06480640346825638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018063302053159893	0.0	0.0	0.018063302053159893	0.0	0.0	0.021231997297623175	0.17436920967162495	0.17436920967162495	0.0	0.0
CALYO1504370_acpa-rejette	acpa-rejette	0.03717119178926604	0.0	0.0	0.0	0.0	0.2562203400985626	0.0	0.14868476715706416	0.0	0.0	0.0	0.0	0.08553069875034774	0.04622928072908394	0.0	0.0	1.1518935438116962	0.0	0.0	0.0	0.0	0.0	0.08553069875034774	0.19714421530103313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03717119178926604	0.0	0.0	0.0	0.0	0.0	0.03717119178926604	0.14025985812184016	0.0	0.0	0.0	0.0	0.0	0.42811502038302934	0.0	0.0	0.0	0.266522758031319	0.0	0.0	0.0	0.0	0.0	0.0	0.08553069875034774	0.266522758031319	0.23546936415536363	0.058867341038840906	0.058867341038840906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08553069875034774	0.0	0.2562203400985626	0.0	0.0	0.0	0.0	0.0	0.0	0.19714421530103313	0.0	0.0	0.0	0.29218680809020015	0.058867341038840906	0.14868476715706416	0.19714421530103313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08553069875034774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14025985812184016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14025985812184016	0.0	0.08553069875034774	0.0	0.03717119178926604	0.0	0.0	0.03717119178926604	0.0	0.0	0.42811502038302934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11932726571474135	0.0	0.08553069875034774	0.11932726571474135	0.0	0.08553069875034774	0.14025985812184016	0.0	0.0	0.19714421530103313	0.0
CAAIX1416771_acpa-rejette	acpa-rejette	0.033660024301793934	0.0	0.0	0.0	0.3876755437854179	0.2320179273031002	0.0	0.0	0.0	0.033660024301793934	0.033660024301793934	0.0	0.07745152253411154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17852209624086143	0.0	0.0	0.07745152253411154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053306768886586225	0.0	0.033660024301793934	0.12701099980094369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24134718529272317	0.0	0.0	0.0	0.0	0.0	0.17852209624086143	0.0	0.24134718529272317	0.2132270755463449	0.0	0.0	0.12701099980094369	0.0	0.12701099980094369	0.12701099980094369	0.3876755437854179	0.07745152253411154	0.0	0.07745152253411154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2645870252623916	0.0	0.0	0.17852209624086143	0.0	0.0	0.3876755437854179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0430864013614347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876755437854179	0.0	0.0	0.033660024301793934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12701099980094369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10805568695767999	0.0	0.07745152253411154	0.10805568695767999	0.07745152253411154	0.07745152253411154	0.0	0.0	0.0	0.17852209624086143	0.0
CAROU1501321_acpa-rejette	acpa-rejette	0.02090154235082353	0.0	0.0	0.0	0.0	0.0	0.0	0.08360616940329411	0.0	0.02090154235082353	0.02090154235082353	0.24073116300090128	0.04809432886524141	0.0	0.0	0.07886880198177332	0.0	0.0	0.24073116300090128	0.0	0.0	0.0	0.04809432886524141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02090154235082353	0.0	0.0	0.0	0.03310139284151266	0.0	0.02090154235082353	0.07886880198177332	0.0	0.0	0.0	0.07886880198177332	0.0	0.0	0.07886880198177332	0.0	0.0	0.1498670461262577	0.0	0.0	0.0	0.0	0.0	0.11085515333205782	0.0	0.1498670461262577	0.13240557136605063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04809432886524141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1642980665853397	0.0	0.0	0.11085515333205782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24073116300090128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07886880198177332	0.0	0.39198220091660296	0.24073116300090128	0.0	0.0	0.1498670461262577	0.1498670461262577	0.07886880198177332	0.24073116300090128	0.04809432886524141	0.24073116300090128	0.02090154235082353	0.0	0.0	0.02090154235082353	0.0	0.0	0.24073116300090128	0.0	0.0	0.0	0.0	0.24073116300090128	0.0	0.07886880198177332	0.0	0.0	0.0	0.24073116300090128	0.6477153551093003	0.24073116300090128	0.0	0.0	0.0	0.0	0.06709830322591026	0.0	0.0	0.06709830322591026	0.04809432886524141	0.04809432886524141	0.0	0.0	0.0	0.11085515333205782	0.0
